Identifying_Location,Place,Latitude,Longitude,Postcode,ICAO,PWStation,Missing_Data,Address
Air Itam,Air Itam,5.407842,100.277214,11060,,IAYERI1,,"{'amenity': 'Penang Hill Multi-Storey Car Park', 'road': 'Jalan Stesen Bukit Bendera', 'neighbourhood': 'Hye Keat Estate', 'suburb': 'Air Itam', 'town': 'Air Itam', 'district': 'Timur Laut', 'state': 'Pulau Pinang', 'ISO3166-2-lvl4': 'MY-07', 'postcode': '11060', 'country': 'Malaysia', 'country_code': 'my'}"
Alor Gajah,Machap Umboo,2.370925,102.224592,78000,,,,"{'amenity': 'Sekolah Menengah Kebangsaan Seri Pengkalan', 'road': 'Jalan Machap', 'hamlet': 'Machap Umboo', 'city': 'Alor Gajah', 'district': 'Alor Gajah', 'state': 'Melaka', 'ISO3166-2-lvl4': 'MY-04', 'postcode': '78000', 'country': 'Malaysia', 'country_code': 'my'}"
Alor Setar,Kampung Batin,6.137244,100.346815,5150,,,,"{'amenity': 'Sekolah Menengah Kebangsaan Agama Kedah', 'road': 'Lebuhraya Sultanah Bahiyah', 'neighbourhood': 'Taman Mergong Jaya', 'hamlet': 'Kampung Batin', 'city': 'Alor Setar', 'district': 'Kota Setar', 'state': 'Kedah', 'ISO3166-2-lvl4': 'MY-02', 'postcode': '05150', 'country': 'Malaysia', 'country_code': 'my'}"
Ampang,Ampang Jaya,3.148507,101.770217,68000,,IAMPAN2,,"{'road': 'Jalan Kosas 2', 'neighbourhood': 'Taman Kosas', 'city_district': 'Ampang', 'city': 'Majlis Perbandaran Ampang Jaya', 'district': 'Hulu Langat', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '68000', 'country': 'Malaysia', 'country_code': 'my'}"
Ayer Keroh,Ayer Keroh,2.237283,102.274261,75460,,IMALAC2,,"{'neighbourhood': 'Taman Sentosa', 'hamlet': 'Kampung Bukit Beruang', 'town': 'Ayer Keroh', 'municipality': 'Majlis Perbandaran Hang Tuah Jaya', 'district': 'Melaka Tengah', 'state': 'Melaka', 'ISO3166-2-lvl4': 'MY-04', 'postcode': '75460', 'country': 'Malaysia', 'country_code': 'my'}"
Balik Pulau,Balik Pulau,5.337598,100.214721,11020,,,,"{'road': 'Jalan Sungai Nipah 8', 'hamlet': 'Kampung Permatang Tengah', 'village': 'Pondok Upih', 'district': 'Barat Daya', 'state': 'Pulau Pinang', 'ISO3166-2-lvl4': 'MY-07', 'postcode': '11020', 'country': 'Malaysia', 'country_code': 'my'}"
Balok Baru Kuantan,Balok Baru Kuantan,3.960644,103.382158,26080,,,,"{'amenity': 'SK Balok Baru', 'road': 'Jalan Balok Makmur 1', 'neighbourhood': 'Taman Balok Makmur', 'district': 'Kuantan', 'state': 'Pahang', 'ISO3166-2-lvl4': 'MY-06', 'postcode': '26080', 'country': 'Malaysia', 'country_code': 'my'}"
Bandar Sunway,Bandar Sunway,3.08182,101.612679,46150,,IPETAL1,"uv, wind_speed, gust","{'building': 'Leisure Commerce Square', 'road': 'Jalan PJS 8/9', 'quarter': 'SS 10', 'suburb': 'Bandar Sunway', 'city': 'Petaling Jaya', 'district': 'Petaling', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '46150', 'country': 'Malaysia', 'country_code': 'my'}"
SMK Tinggi Melaka,Melaka Raya,2.190936,102.257058,75000,,,,"{'amenity': 'SMK Tinggi Melaka', 'road': 'Jalan Bakti 2', 'city': 'Bandaraya Melaka', 'district': 'Melaka Tengah', 'state': 'Melaka', 'ISO3166-2-lvl4': 'MY-04', 'postcode': '75000', 'country': 'Malaysia', 'country_code': 'my'}"
Bangsar,Bangsar,3.139003,101.686855,50566,,IKUALA16,,"{'road': 'Jalan Damansara', 'suburb': 'Bangsar', 'city': 'Kuala Lumpur', 'ISO3166-2-lvl4': 'MY-14', 'postcode': '50566', 'country': 'Malaysia', 'country_code': 'my'}"
Bandaraya Melaka,Taman Bakti,2.19235,102.25777,,,,,
Banting,Bukit Changgang,2.816689,101.623158,,,,,"{'amenity': 'Kolej MARA Banting', 'road': 'Jalan Utama Lebuh Dagang', 'suburb': 'Bukit Changgang', 'city': 'Banting', 'district': 'Kuala Langat', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'country': 'Malaysia', 'country_code': 'my'}"
Batu Muda,Batu Muda,3.212439,101.682228,51100,,,,"{'amenity': 'Sekolah Kebangsaan Batu Muda', 'road': 'Jalan 3/124', 'hamlet': 'Kampung Sri Batu', 'city': 'Kuala Lumpur', 'ISO3166-2-lvl4': 'MY-14', 'postcode': '51100', 'country': 'Malaysia', 'country_code': 'my'}"
Batu Pahat,Batu Pahat,1.919323,102.866618,83500,,,,"{'amenity': 'MRSM Batu Pahat', 'road': 'Jalan Simpang Lima - Parit Sulong', 'city': 'Batu Pahat', 'district': 'Batu Pahat', 'state': 'Johor', 'ISO3166-2-lvl4': 'MY-01', 'postcode': '83500', 'country': 'Malaysia', 'country_code': 'my'}"
Besut,Kampung Jawek,5.748449,102.515632,22000,,,,"{'building': 'Dewan Serbaguna', 'road': 'Jalan Jerteh - Kampung Raja', 'hamlet': 'Kampung Jawek', 'village': 'Kampung Gong Kemuntong', 'district': 'Besut', 'state': 'Terengganu', 'ISO3166-2-lvl4': 'MY-11', 'postcode': '22000', 'country': 'Malaysia', 'country_code': 'my'}"
KAMPUNG RAJA BESUT (MCAQM),Kampung Jawek,5.801160,102.565210,22000,,,,"{'building': 'Dewan Serbaguna', 'road': 'Jalan Jerteh - Kampung Raja', 'hamlet': 'Kampung Jawek', 'village': 'Kampung Gong Kemuntong', 'district': 'Besut', 'state': 'Terengganu', 'ISO3166-2-lvl4': 'MY-11', 'postcode': '22000', 'country': 'Malaysia', 'country_code': 'my'}"
Bintulu,Bintulu,3.177084,113.041091,97000,,,,"{'office': 'PEJABAT DAERAH BINTULU', 'road': 'Jalan Pisang Keling', 'city': 'Bintulu', 'county': 'Bintulu', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'postcode': '97000', 'country': 'Malaysia', 'country_code': 'my'}"
Bintulu Airport,Bintulu,3.124166667,113.0197222,,WBGB,,,"{'aeroway': 'Lapangan Terbang Bintulu', 'road': 'Jalan Lapangan Terbang Baru Bintulu', 'city': 'Bintulu', 'county': 'Bintulu', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'country': 'Malaysia', 'country_code': 'my'}"
Jalan Ampang,Bukit Bintang,3.159477,101.712276,50450,,IKUALA6,,"{'building': 'Le Nouvel KLCC', 'house_number': '152', 'road': 'Jalan Ampang', 'suburb': 'Bukit Bintang', 'city': 'Kuala Lumpur', 'ISO3166-2-lvl4': 'MY-14', 'postcode': '50450', 'country': 'Malaysia', 'country_code': 'my'}"
Jalan Galloway,Bukit Bintang,3.142885,101.705437,50150,,IKUALA6,,"{'amenity': 'Sarang Cookery', 'house_number': '8', 'road': 'Jalan Galloway', 'suburb': 'Bukit Bintang', 'city': 'Kuala Lumpur', 'ISO3166-2-lvl4': 'MY-14', 'postcode': '50150', 'country': 'Malaysia', 'country_code': 'my'}"
Bukit Jalil,Bukit Jalil,3.059632,101.651115,47180,,IPUCHO2,,"{'suburb': 'Bukit Jalil', 'city': 'Kuala Lumpur', 'ISO3166-2-lvl4': 'MY-14', 'postcode': '47180', 'country': 'Malaysia', 'country_code': 'my'}"
Bukit Rahman Putra,Sungai Buloh,3.214294,101.557678,47830,,ISELANGO6,"wind_speed, gust","{'road': 'Jalan BRP 2/1B', 'residential': 'Ascott Hill', 'town': 'Sungai Buloh', 'city': 'Shah Alam', 'district': 'Petaling', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '47830', 'country': 'Malaysia', 'country_code': 'my'}"
Bukit Rambai,Taman Bukit Rambai,2.258519,102.172683,76400,,,,"{'neighbourhood': 'Taman Bukit Rambai', 'city': 'Bandaraya Melaka', 'district': 'Melaka Tengah', 'state': 'Melaka', 'ISO3166-2-lvl4': 'MY-04', 'postcode': '76400', 'country': 'Malaysia', 'country_code': 'my'}"
Bukit Tengah,Bukit Tengah,5.356241,100.429304,14000,,IBUKIT1,,"{'house_number': '22', 'road': 'Lorong Terinai 4', 'neighbourhood': 'Taman Indah', 'suburb': 'Bukit Tengah', 'city': 'Bukit Mertajam', 'district': 'Seberang Perai Tengah', 'state_district': 'Seberang Perai', 'state': 'Pulau Pinang', 'ISO3166-2-lvl4': 'MY-07', 'postcode': '14000', 'country': 'Malaysia', 'country_code': 'my'}"
Stadium Mini SMK Sri Permaisuri,Bandar Sri Permaisuri,3.106236,101.717917,51020,,IKAJAN6,,"{'amenity': 'SMK Seri Permaisuri', 'road': 'Stadium Mini SMK Sri Permaisuri', 'suburb': 'Bandar Sri Permaisuri', 'city': 'Kuala Lumpur', 'ISO3166-2-lvl4': 'MY-14', 'postcode': '51020', 'country': 'Malaysia', 'country_code': 'my'}"
