Location,State,Latitude,Longitude
Kangar,PERLIS,6.429922,100.211069
Langkawi,KEDAH,6.331539,99.85846
Alor Setar,KEDAH,6.137244,100.346815
Sungai Petani,KEDAH,5.629631,100.467771
Kulim Hi-Tech,KEDAH,5.401688,100.58968
Seberang Jaya,PULAU PINANG,5.39817,100.403947
Seberang Perai,PULAU PINANG,5.329358,100.443475
Minden,PULAU PINANG,5.356211,100.30792
Balik Pulau,PULAU PINANG,5.337598,100.214721
Taiping,PERAK,4.89885,100.679106
Tasek Ipoh,PERAK,4.629444,101.11665
Pegoh Ipoh,PERAK,4.553336,101.080236
Seri Manjung,PERAK,4.200344,100.663358
Tanjung Malim,PERAK,3.687758,101.524494
Batu Muda,W.P. KUALA LUMPUR,3.212439,101.682228
Cheras,W.P. KUALA LUMPUR,3.106236,101.717917
Putrajaya,W.P. PUTRAJAYA,2.914816,101.69005
Presint 18,W.P. PUTRAJAYA,2.9196,101.696
Kuala Selangor,SELANGOR,3.321308,101.256242
Petaling Jaya,SELANGOR,3.133169,101.608011
Shah Alam,SELANGOR,3.104717,101.556222
Klang,SELANGOR,3.014889,101.413111
Banting,SELANGOR,2.816689,101.623158
Nilai,NEGERI SEMBILAN,2.821692,101.811486
Seremban,NEGERI SEMBILAN,2.723381,101.968497
Port Dickson,NEGERI SEMBILAN,2.441383,101.866858
Alor Gajah,MELAKA,2.370925,102.224592
Bukit Rambai,MELAKA,2.258519,102.172683
Bandaraya Melaka,MELAKA,2.190936,102.257058
Segamat,JOHOR,2.493914,102.862694
Batu Pahat,JOHOR,1.919323,102.866618
Kluang,JOHOR,2.037882,103.312063
Larkin,JOHOR,1.494625,103.735975
Pasir Gudang,JOHOR,1.470122,103.893456
Pengerang,JOHOR,1.389489,104.149586
Kota Tinggi,JOHOR,1.564056,104.225306
Tangkak,JOHOR,2.294794,102.571595
Muar,JOHOR,102.5849,2.0631
Rompin,PAHANG,2.926645,103.419198
Temerloh,PAHANG,3.471603,102.376406
Jerantut,PAHANG,3.94836,102.366632
Indera Mahkota Kuantan,PAHANG,3.819217,103.29655
Balok Baru Kuantan,PAHANG,3.960644,103.382158
Kemaman,TERENGGANU,4.262121,103.425778
Paka,TERENGGANU,4.598064,103.434819
Kuala Terengganu,TERENGGANU,5.308094,103.120392
Besut,TERENGGANU,5.748449,102.515632
Tanah Merah,KELANTAN,5.811172,102.1345
Kota Bharu,KELANTAN,6.147431,102.249236
Kota Bahru,KELANTAN,6.147431,102.249236
Tawau,SABAH,4.249786,117.935864
Sandakan,SABAH,5.864467,118.091089
Kota Kinabalu,SABAH,5.89372,116.04327
Kimanis,SABAH,5.538225,115.850556
Keningau,SABAH,5.339317,116.163658
Labuan,W.P. LABUAN,5.298107,115.232106
Limbang,SARAWAK,4.758891,115.013667
ILP Miri,SARAWAK,4.494791,114.043416
Miri,SARAWAK,4.424679,114.012426
Samalaju,SARAWAK,3.537059,113.295168
Bintulu,SARAWAK,3.177084,113.041091
Mukah,SARAWAK,2.883238,112.019742
Kapit,SARAWAK,2.014498,112.92736
Sibu,SARAWAK,2.314408,111.831916
Sarikei,SARAWAK,2.132809,111.52287
Sri Aman,SARAWAK,1.219656,111.464792
Samarahan,SARAWAK,1.454853,110.491505
Kuching,SARAWAK,1.562229,110.388958
Permyjaya Miri,SARAWAK,4.4544,114.0376
SK Kampung Johan Setia (MCAQM),SELANGOR,2.97975,101.48179
Johan Setia,SELANGOR,2.97975,101.48179
JOHAN SETIA KLANG (MCAQM),SELANGOR,2.97975,101.48179
Johan Setia Klang (MCAQM),SELANGOR,2.97975,101.48179
Johan Setia (MCAQM),SELANGOR,2.97975,101.48179
Kota Kinabalu (MCAQM),SABAH,5.9804,116.0735
Sek. Agama Taman Mawar Pasir Gudang (MCAQM),JOHOR,1.471945,103.89532
Madrasah An Nur Pekan Rembia Alor Gajah (MCAQM),MELAKA,2.3313578,102.2079583
SK Taman Pasir Putih Pasir Gudang (MCAQM),JOHOR,1.47516997,103.9372998
IPD Serian,SARAWAK,1.17247,110.56807
IPD Serian (MCAQM),SARAWAK,1.17247,110.56807
Politeknik Kota Kinabalu,SABAH,6.097122,116.166392
Politeknik Kota Kinabalu (MCAQM),SABAH,6.097122,116.166392
SK Kuala Baram 2 (MCAQM),SARAWAK,4.5505649,114.007616
Technology PP Industries(Norhern) Sdn Bhd (MCAQM),SELANGOR,5.646248,100.5329773
SMK Tg Puteri Resort (MCAQM),JOHOR,1.4584928,103.9379466
Taman Pudu Ulu (MCAQM),W.P. KUALA LUMPUR,3.122784,101.73094
SMK Bukit Selambau (MCAQM),KEDAH,5.6791693,100.6295196
KLINIK DESA TEROI (MCAQM),KEDAH,5.8457834,100.4287388
Masjid Seri Sendayan (MCAQM),NEGERI SEMBILAN,2.6847617,101.8424253
SJK (T) LADANG BYRAM (MCAQM),PULAU PINANG,5.1914,100.4334
